Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
hand_base_link,-0.000431113750548884,-6.22717667953746E-05,0.00833734392528563,0,0,0,0.0125765233454055,1.62444888378369E-06,-5.43591400498577E-08,5.04145308373679E-11,2.34178617829279E-06,3.31012279433782E-09,3.4900420195727E-06,0,0,0,0,0,0,package://hand_export4/meshes/hand_base_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://hand_export4/meshes/hand_base_link.STL,,hand 装配(1).STEP-1/wrist bottom5.STEP-1,hand_base_csys,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
wrist_middle_link,5.49796848325901E-09,0.0119158907427827,-0.000700000041961338,0,0,0,0.0100624928004409,9.15626271398201E-07,-2.34720798788396E-12,2.03260706069829E-11,3.09342304316827E-06,-2.61671780956122E-12,2.4816512954662E-06,0,0,0,0,0,0,package://hand_export4/meshes/wrist_middle_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://hand_export4/meshes/wrist_middle_link.STL,,hand 装配(1).STEP-1/wrist middle 4.STEP-1,wrist_1_csys,wrist_1_axis,wrist_1_joint,revolute,0,0,0.0149999999999995,1.5707963267949,0.0138164162631697,-3.06629219511699,hand_base_link,0,0,-1,1,1,-0.8,0.8,,,,,,,,
palm_link,-0.000207868250421524,0.0473735507926797,0.00393768478490306,0,0,0,0.141370954426337,0.000148459381690503,1.16389923489556E-07,-2.68746617256422E-07,6.5813754018779E-05,8.55438776131167E-06,9.79943669831464E-05,0,0,0,0,0,0,package://hand_export4/meshes/palm_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://hand_export4/meshes/palm_link.STL,,hand 装配(1).STEP-1/palm.STEP-1,wrist_2_csys,wrist_2_axis,wrist_2_joint,revolute,-0.000799999999999593,0.0202639370517931,-0.000699999999999947,-1.5707963267949,-1.38967224096842,1.5707963267949,wrist_middle_link,0,0,-1,1,1,-0.8,0.8,,,,,,,,
index_mcp_flex_link,-0.000298721330807411,0.00563135177096225,-0.000771160596528597,0,0,0,0.00175480523531261,6.98330879704469E-08,-1.3106585121844E-09,7.41436428459385E-11,9.44691216865603E-08,-1.40181413499964E-09,1.09859285814902E-07,0,0,0,0,0,0,package://hand_export4/meshes/index_mcp_flex_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://hand_export4/meshes/index_mcp_flex_link.STL,,hand 装配(1).STEP-1/Index ab.STEP-1,index_mcp_flex_csys,index_mcp_flex_axis,index_mcp_flex_joint,revolute,-0.00143326292141997,0.100337103658253,-0.0248026451367664,0,1.5707963267949,0,palm_link,0,0,-1,1,1,-0.5,0.5,,,,,,,,
index_proximal_phalanx_link,-0.000154518432922527,0.0153833252047104,4.77058346580045E-05,0,0,0,0.00703106958675966,9.98138426469312E-07,1.16054142584208E-08,-3.33589718655981E-10,2.64619859536663E-07,-1.39865393105914E-10,9.66787085547516E-07,0,0,0,0,0,0,package://hand_export4/meshes/index_proximal_phalanx_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://hand_export4/meshes/index_proximal_phalanx_link.STL,,hand 装配(1).STEP-1/Index Proxmail phalanx.STEP-1,index_mcp_abd_csys,index_mcp_abd_axis,index_mcp_abd_joint,revolute,-0.000516762538859808,0.00974169756613247,-0.000266737078580086,-0.0529967843349534,1.5707963267949,0,index_mcp_flex_link,0,0,-1,1,1,0.2,1.2,,,,,,,,
index_proximal_inter_link,0.00380560557177807,0.011457082027939,-9.12940029351855E-05,0,0,0,0.00597048730592662,6.40946611890695E-07,-1.31319883419885E-07,5.29513349882298E-09,2.70636517103693E-07,5.21517188255348E-09,6.58181517368347E-07,0,0,0,0,0,0,package://hand_export4/meshes/index_proximal_inter_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://hand_export4/meshes/index_proximal_inter_link.STL,,hand 装配(1).STEP-1/Index Proxmail inter.STEP-1,index_pip_csys,index_pip_axis,index_pip_joint,revolute,-0.000210964493187544,0.0349993641939764,0.000250000000000181,0.0487064874837041,0.109995223922661,0.424720349209613,index_proximal_phalanx_link,0.109773553624728,-0.0483929965230635,-0.992777862772996,1,1,0,1.57,,,,,,,,
index_distal_link,0.00392909240180345,0.00910690176561982,-2.37548306925989E-05,0,0,0,0.005352841515409,3.89646649209412E-07,-1.11282784045566E-07,2.11881573212912E-09,1.96867035428633E-07,-1.20788779112346E-09,4.2093755534367E-07,0,0,0,0,0,0,package://hand_export4/meshes/index_distal_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://hand_export4/meshes/index_distal_link.STL,,hand 装配(1).STEP-1/Assem of distal phalanx1.STEP-1,index_dip_csys,index_dip_axis,index_dip_joint,revolute,0.00972663315965028,0.0272521070336601,-0.000454365524354738,0,0,0,index_proximal_inter_link,0,0,-1,1,1,0,1.2,,,,,,,,
middle_mcp_flex_link,-0.000371431404252262,0.00562702377273563,-0.000771160690628065,0,0,0,0.00175480527430813,6.98710535311158E-08,-1.62839627370204E-09,9.22432289888671E-11,9.44311585921861E-08,-1.4007391580412E-09,1.09859287155119E-07,0,0,0,0,0,0,package://hand_export4/meshes/middle_mcp_flex_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://hand_export4/meshes/middle_mcp_flex_link.STL,,hand 装配(1).STEP-1/Index ab.STEP-4,middle_mcp_flex_csys,middle_mcp_flex_axis,middle_mcp_flex_joint,revolute,-0.00143326292142025,0.097567248067727,-0.00480264513676616,0,1.5707963267949,0,palm_link,0,0,-1,1,1,-0.5,0.5,,,,,,,,
middle_proximal_phalanx_link,0.0203923127294504,-0.00106212956121088,-0.000118910334106818,0,0,0,0.00905325785763738,3.50227925903646E-07,8.8821003182709E-08,-6.4628202226532E-10,1.83846255943487E-06,2.61309520940756E-10,1.80744456216822E-06,0,0,0,0,0,0,package://hand_export4/meshes/middle_proximal_phalanx_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://hand_export4/meshes/middle_proximal_phalanx_link.STL,,hand 装配(1).STEP-1/Middle Proxmail phalanx.STEP-1,middle_mcp_abd_csys,middle_mcp_abd_axis,middle_mcp_abd_joint,revolute,-0.000642543972981538,0.0097342104063117,-0.000266737078580076,1.57079632679486,0,1.63670954979573,middle_mcp_flex_link,0,0,-1,1,1,0.2,1.2,,,,,,,,
middle_proximal_inter_link,0.0150383539556829,-0.00042401599840825,4.13956527898704E-05,0,0,0,0.00732491272908859,2.81467624422952E-07,2.07304662892703E-08,8.13234893480446E-10,1.05788550343509E-06,-3.56646986986187E-10,1.03008836376808E-06,0,0,0,0,0,0,package://hand_export4/meshes/middle_proximal_inter_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://hand_export4/meshes/middle_proximal_inter_link.STL,,hand 装配(1).STEP-1/Middle Proxmail inter.STEP-1,middle_pip_csys,middle_pip_axis,middle_pip_joint,revolute,0.044915415545163,-0.00275779738293055,-0.000299999999999724,0,0,0,middle_proximal_phalanx_link,0,0,-1,1,1,0,1.57,,,,,,,,
